city,country,date,lat,lng,max_temperature,humidity,cloudiness,wind_speed
abu dhabi,ae,2017-08-23 20:00:00,54.37,24.47,89.6,55.0,20.0,14.99
acarau,br,2017-08-23 21:19:52,-40.12,-2.89,77.79,81.0,0.0,18.14
acari,pe,2017-08-23 21:19:53,-74.62,-15.43,46.2,67.0,0.0,2.04
aconibe,gq,2017-08-23 21:19:53,10.94,1.3,69.42,98.0,92.0,2.15
adeje,es,2017-08-23 21:00:00,-16.73,28.12,82.4,88.0,0.0,8.05
adrar,dz,2017-08-23 21:00:00,-0.29,27.87,89.6,13.0,0.0,8.05
afua,br,2017-08-23 21:19:54,-50.39,-0.16,80.76,99.0,0.0,10.54
alanya,tr,2017-08-23 21:19:54,32.0,36.54,75.09,100.0,0.0,1.7
albany,au,2017-08-23 21:19:54,117.89,-35.02,58.26,82.0,0.0,4.38
albertville,us,2017-08-23 20:58:00,-86.21,34.27,71.6,94.0,1.0,5.82
aleksandrovsk,ru,2017-08-23 21:19:55,57.56,59.16,66.99,85.0,0.0,4.16
alta floresta,br,2017-08-23 21:19:55,-56.09,-9.88,83.46,48.0,100.0,3.94
ambilobe,mg,2017-08-23 21:19:55,49.05,-13.2,68.97,71.0,0.0,10.42
amderma,ru,2017-08-23 21:19:56,61.65,69.75,41.97,94.0,92.0,10.09
ampanihy,mg,2017-08-23 21:19:56,44.75,-24.7,58.98,87.0,88.0,3.94
anaco,ve,2017-08-23 21:19:56,-64.47,9.44,81.57,53.0,44.0,7.52
ancud,cl,2017-08-23 21:19:56,-73.82,-41.87,42.96,97.0,92.0,12.66
andevoranto,mg,2017-08-23 21:19:57,49.1,-18.95,73.74,100.0,8.0,13.78
angoche,mz,2017-08-23 21:19:57,39.91,-16.23,74.82,100.0,0.0,6.73
ankazoabo,mg,2017-08-23 21:19:57,44.52,-22.28,50.79,91.0,0.0,2.93
anloga,gh,2017-08-23 21:00:00,0.9,5.79,73.4,94.0,20.0,8.05
antigonish,ca,2017-08-23 21:18:05,-62.0,45.62,69.24,95.0,92.0,14.23
apele vii,ro,2017-08-23 21:00:00,24.07,44.07,50.0,76.0,0.0,2.24
aranos,na,2017-08-23 21:19:58,19.12,-24.13,40.08,37.0,0.0,2.93
araouane,ml,2017-08-23 21:19:59,-3.53,18.9,73.83,87.0,56.0,5.39
arcachon,fr,2017-08-23 21:00:00,-1.17,44.65,62.6,93.0,0.0,3.36
ardon,ru,2017-08-23 20:30:00,44.29,43.17,66.2,82.0,90.0,3.04
aripuana,br,2017-08-23 21:19:59,-60.63,-9.17,80.49,71.0,44.0,1.59
arlit,ne,2017-08-23 21:20:00,7.39,18.74,74.55,87.0,20.0,4.38
arraial do cabo,br,2017-08-23 20:00:00,-42.03,-22.97,66.2,82.0,75.0,5.82
ascension,bo,2017-08-23 21:20:00,-63.08,-15.7,76.17,65.0,0.0,3.6
asosa,et,2017-08-23 21:20:00,34.53,10.07,62.94,96.0,92.0,2.59
aswan,eg,2017-08-23 20:00:00,32.91,24.09,86.0,25.0,0.0,8.05
atlantic city,us,2017-08-23 20:56:00,-74.42,39.36,69.8,77.0,1.0,3.36
atocha,bo,2017-08-23 21:20:01,-66.23,-20.93,21.09,48.0,0.0,2.71
attawapiskat,ca,2017-08-23 21:20:01,-81.62,52.3,51.6,70.0,0.0,17.47
axim,gh,2017-08-23 21:20:02,-2.24,4.87,74.73,100.0,48.0,10.98
bajina basta,rs,2017-08-23 21:00:00,19.57,43.97,50.0,71.0,0.0,3.36
balfour,za,2017-08-23 20:00:00,28.59,-26.66,39.2,38.0,0.0,4.72
bam,ir,2017-08-23 21:20:03,58.36,29.11,69.06,15.0,0.0,6.4
bambous virieux,mu,2017-08-23 20:00:00,57.76,-20.34,69.8,88.0,75.0,4.7
bangangte,cm,2017-08-23 21:20:03,10.52,5.14,64.47,95.0,92.0,3.15
barentsburg,sj,,0.0,0.0,0.0,0.0,0.0,0.0
barranca,pe,2017-08-23 21:20:04,-77.77,-10.75,59.52,100.0,64.0,9.08
bathsheba,bb,2017-08-23 20:00:00,-59.52,13.22,82.4,83.0,40.0,12.75
beira,mz,2017-08-23 20:00:00,34.84,-19.84,66.2,93.0,40.0,3.36
beirut,lb,2017-08-23 20:00:00,35.49,33.89,78.8,61.0,20.0,5.82
belmonte,br,2017-08-23 20:17:00,-38.88,-15.86,69.8,94.0,75.0,11.41
beloha,mg,2017-08-23 21:20:05,45.05,-25.17,64.29,95.0,88.0,2.71
belushya guba,ru,2017-08-23 21:20:05,60.05,69.71,43.86,100.0,92.0,11.99
bengkulu,id,2017-08-23 21:20:06,102.27,-3.8,84.36,92.0,24.0,1.03
benguela,ao,2017-08-23 21:20:06,13.41,-12.58,65.46,100.0,0.0,2.59
berdychiv,ua,2017-08-23 21:20:06,28.6,49.9,51.24,95.0,20.0,10.76
berlevag,no,2017-08-23 20:50:00,29.09,70.86,42.8,93.0,75.0,1.12
bhag,pk,2017-08-23 21:20:07,67.82,29.04,89.94,70.0,0.0,4.38
bibiani,gh,2017-08-23 21:20:07,-2.32,6.46,69.87,92.0,8.0,7.63
bid,in,2017-08-23 21:20:07,76.73,31.7,72.57,88.0,8.0,2.04
bilma,ne,2017-08-23 21:20:08,12.92,18.69,79.59,35.0,68.0,3.6
boa vista,br,2017-08-23 21:00:00,-60.67,2.82,80.6,78.0,20.0,2.24
boca do acre,br,2017-08-23 21:20:08,-67.4,-8.75,82.47,65.0,80.0,2.93
bodden town,ky,2017-08-23 20:00:00,-81.25,19.28,82.4,88.0,20.0,4.7
bolgatanga,gh,2017-08-23 21:20:09,-0.85,10.79,75.09,88.0,80.0,2.93
bolungarvik,is,2017-08-23 21:20:09,-23.12,66.08,39.81,100.0,0.0,2.59
bom jesus do galho,br,2017-08-23 20:00:00,-42.32,-19.83,68.0,68.0,75.0,5.82
bonavista,ca,2017-08-23 21:20:10,-53.11,48.65,64.74,77.0,68.0,21.05
bosobolo,cd,2017-08-23 21:20:10,19.9,4.18,70.68,98.0,88.0,5.06
bowling green,us,2017-08-23 20:55:00,-86.44,36.99,71.6,93.0,1.0,4.16
brae,gb,2017-08-23 20:50:00,-1.35,60.4,55.4,100.0,100.0,16.11
brasilia,br,2017-08-23 21:00:00,-47.93,-15.78,66.2,55.0,0.0,10.29
bredasdorp,za,2017-08-23 20:00:00,20.04,-34.53,50.0,81.0,8.0,3.36
bronnoysund,no,2017-08-23 20:50:00,12.2,65.46,50.0,93.0,80.0,6.93
bubaque,gw,2017-08-23 21:20:12,-15.83,11.28,75.63,100.0,92.0,22.5
buchanan,lr,2017-08-23 21:20:12,-10.05,5.88,75.27,100.0,92.0,7.74
bud,no,2017-08-23 20:50:00,6.89,62.8,53.6,81.0,75.0,8.05
bur gabo,so,2017-08-23 21:20:12,45.53,9.52,71.94,56.0,8.0,15.01
burica,pa,2017-08-23 21:20:13,-82.87,8.38,72.12,100.0,92.0,2.59
busselton,au,2017-08-23 21:15:38,115.33,-33.65,57.09,100.0,0.0,11.77
butembo,cd,2017-08-23 21:20:13,29.28,0.15,59.34,95.0,36.0,1.36
buzmeyin,tm,2017-08-23 20:00:00,58.21,38.05,75.2,23.0,0.0,3.36
cabimas,ve,2017-08-23 21:20:11,-71.44,10.39,85.08,93.0,44.0,4.38
calamar,co,2017-08-23 20:00:00,-74.91,10.25,84.2,79.0,75.0,3.36
calvinia,za,2017-08-23 21:20:14,19.78,-31.47,24.42,72.0,0.0,2.93
camabatela,ao,2017-08-23 21:20:14,15.38,-8.19,56.1,93.0,64.0,2.59
camana,pe,2017-08-23 21:20:15,-72.71,-16.62,56.1,100.0,64.0,6.4
camocim,br,2017-08-23 21:20:15,-40.84,-2.9,77.88,78.0,0.0,16.46
cap malheureux,mu,2017-08-23 20:00:00,57.61,-19.98,69.8,88.0,75.0,4.7
cape town,za,2017-08-23 20:00:00,18.42,-33.93,53.6,81.0,75.0,16.11
caravelas,br,2017-08-23 21:20:16,-39.25,-17.71,72.48,100.0,92.0,20.6
carnarvon,au,2017-08-23 21:20:16,113.63,-24.87,69.24,84.0,92.0,10.54
carnot,cf,2017-08-23 21:20:16,15.87,4.94,67.62,97.0,80.0,1.59
carutapera,br,2017-08-23 21:20:17,-46.02,-1.2,78.06,91.0,8.0,6.73
castro,cl,2017-08-23 21:20:17,-73.77,-42.47,43.14,100.0,92.0,13.44
cayenne,gf,2017-08-23 20:30:00,-52.33,4.93,77.0,83.0,0.0,2.24
centralia,us,2017-08-23 20:58:00,-122.95,46.72,68.0,88.0,75.0,5.82
chake chake,tz,2017-08-23 21:20:18,39.77,-5.25,76.44,100.0,48.0,7.4
chapais,ca,2017-08-23 21:00:00,-74.85,49.78,48.2,93.0,90.0,11.41
